customer_id,order_date,previous_order_date,days_gap,average_gap,customer_risk
C0137,2025-09-24,2024-12-13,285.0,170.0,At Risk
C0139,2024-12-02,,,,Active
C0142,2025-08-24,,,28.0,Active
C0142,2025-09-21,2025-08-24,28.0,28.0,Active
C0143,2024-07-25,,,,Active
C0144,2025-10-15,,,,Active
C0145,2025-04-12,,,418.0,At Risk
C0145,2026-06-04,2025-04-12,418.0,418.0,At Risk
C0146,2025-03-25,,,118.33,At Risk
C0146,2025-06-04,2025-03-25,71.0,118.33,At Risk
C0146,2025-07-09,2025-06-04,35.0,118.33,At Risk
C0146,2026-03-15,2025-07-09,249.0,118.33,At Risk
C0148,2024-12-25,,,,Active
C0149,2025-08-18,,,,Active
C0150,2025-08-14,,,,Active
C0151,2026-07-09,,,,Active
C0152,2026-02-13,,,,Active
C0154,2024-08-18,,,540.0,At Risk
C0154,2026-02-09,2024-08-18,540.0,540.0,At Risk
C0156,2024-08-09,,,381.0,At Risk
C0156,2025-08-25,2024-08-09,381.0,381.0,At Risk
C0158,2025-10-10,,,,Active
C0159,2026-06-16,,,,Active
C0160,2026-03-09,,,,Active
C0163,2025-05-13,,,311.0,At Risk
C0163,2026-03-20,2025-05-13,311.0,311.0,At Risk
C0166,2024-07-17,,,454.0,At Risk
C0166,2025-10-14,2024-07-17,454.0,454.0,At Risk
C0168,2024-12-14,,,,Active
C0170,2025-07-08,,,,Active
C0171,2025-07-04,,,,Active
C0172,2024-09-05,,,8.0,Active
C0172,2024-09-13,2024-09-05,8.0,8.0,Active
C0174,2026-04-12,,,,Active
C0177,2025-07-11,,,,Active
C0178,2024-09-27,,,,Active
C0179,2025-07-06,,,129.0,At Risk
C0179,2026-02-27,2025-07-06,236.0,129.0,At Risk
C0179,2026-03-21,2026-02-27,22.0,129.0,At Risk
C0181,2024-12-04,,,,Active
C0183,2024-12-17,,,,Active
C0184,2025-11-21,,,,Active
C0185,2025-09-11,,,,Active
C0187,2025-04-28,,,155.0,At Risk
C0187,2025-09-30,2025-04-28,155.0,155.0,At Risk
C0188,2025-10-30,,,,Active
C0189,2025-05-21,,,,Active
C0190,2025-01-06,,,,Active
C0192,2024-11-27,,,,Active
C0193,2026-04-13,,,,Active
C0194,2026-02-15,,,,Active
C0195,2026-02-25,,,,Active
C0196,2024-11-21,,,165.0,At Risk
C0196,2025-05-03,2024-11-21,163.0,165.0,At Risk
C0196,2025-08-12,2025-05-03,101.0,165.0,At Risk
C0196,2026-03-31,2025-08-12,231.0,165.0,At Risk
C0197,2024-09-16,,,,Active
C0201,2024-09-22,,,98.0,At Risk
C0201,2025-01-14,2024-09-22,114.0,98.0,At Risk
C0201,2025-04-06,2025-01-14,82.0,98.0,At Risk
C0202,2024-12-17,,,256.5,At Risk
C0202,2025-11-13,2024-12-17,331.0,256.5,At Risk
C0202,2026-05-14,2025-11-13,182.0,256.5,At Risk
C0203,2025-03-15,,,,Active
C0204,2024-10-24,,,299.0,At Risk
C0204,2024-11-29,2024-10-24,36.0,299.0,At Risk
C0204,2026-06-14,2024-11-29,562.0,299.0,At Risk
C0205,2025-11-10,,,202.0,At Risk
C0205,2026-05-31,2025-11-10,202.0,202.0,At Risk
C0206,2026-03-07,,,28.0,Active
C0206,2026-04-04,2026-03-07,28.0,28.0,Active
C0207,2025-04-28,,,,Active
C0211,2025-06-24,,,,Active
C0212,2024-10-15,,,184.0,At Risk
C0212,2025-07-07,2024-10-15,265.0,184.0,At Risk
C0212,2025-09-17,2025-07-07,72.0,184.0,At Risk
C0212,2026-04-20,2025-09-17,215.0,184.0,At Risk
C0217,2025-11-09,,,,Active
C0220,2026-03-17,,,,Active
C0223,2024-10-09,,,277.5,At Risk
C0223,2026-02-11,2024-10-09,490.0,277.5,At Risk
C0223,2026-04-17,2026-02-11,65.0,277.5,At Risk
C0224,2024-08-01,,,205.5,At Risk
C0224,2024-12-26,2024-08-01,147.0,205.5,At Risk
C0224,2025-09-16,2024-12-26,264.0,205.5,At Risk
C0225,2025-10-22,,,163.0,At Risk
C0225,2026-04-03,2025-10-22,163.0,163.0,At Risk
C0226,2024-08-25,,,,Active
C0227,2025-03-20,,,,Active
C0230,2025-08-20,,,,Active
C0231,2025-08-08,,,,Active
C0233,2026-05-28,,,,Active
C0234,2026-04-18,,,,Active
C0235,2025-09-12,,,269.0,At Risk
C0235,2026-06-08,2025-09-12,269.0,269.0,At Risk
C0236,2025-07-10,,,,Active
C0238,2026-06-23,,,,Active
C0239,2026-04-12,,,,Active
C0241,2026-01-08,,,,Active
C0245,2025-05-14,,,,Active
C0247,2026-01-14,,,,Active
C0249,2024-07-31,,,175.75,At Risk
C0249,2024-09-04,2024-07-31,35.0,175.75,At Risk
C0249,2025-12-18,2024-09-04,470.0,175.75,At Risk
C0249,2026-03-14,2025-12-18,86.0,175.75,At Risk
C0249,2026-07-04,2026-03-14,112.0,175.75,At Risk
C0253,2024-11-06,,,,Active
C0256,2025-09-18,,,,Active
C0261,2025-08-25,,,,Active
C0263,2025-11-03,,,127.0,At Risk
C0263,2026-03-10,2025-11-03,127.0,127.0,At Risk
C0264,2025-03-01,,,,Active
C0265,2026-04-17,,,,Active
C0267,2024-11-27,,,365.0,At Risk
C0267,2025-11-27,2024-11-27,365.0,365.0,At Risk
C0268,2026-05-16,,,,Active
C0269,2025-05-24,,,,Active
C0270,2026-04-10,,,34.0,At Risk
C0270,2026-05-14,2026-04-10,34.0,34.0,At Risk
C0271,2024-07-30,,,14.0,Active
C0271,2024-08-13,2024-07-30,14.0,14.0,Active
C0273,2026-04-24,,,42.0,At Risk
C0273,2026-06-05,2026-04-24,42.0,42.0,At Risk
C0275,2025-06-19,,,,Active
C0277,2024-12-24,,,142.33,At Risk
C0277,2025-05-27,2024-12-24,154.0,142.33,At Risk
C0277,2025-09-25,2025-05-27,121.0,142.33,At Risk
C0277,2026-02-24,2025-09-25,152.0,142.33,At Risk
C0278,2025-06-27,,,,Active
C0280,2025-02-12,,,303.0,At Risk
C0280,2025-12-12,2025-02-12,303.0,303.0,At Risk
C0281,2025-01-10,,,,Active
C0284,2024-12-26,,,,Active
C0285,2025-10-27,,,,Active
C0286,2024-09-09,,,181.0,At Risk
C0286,2025-03-09,2024-09-09,181.0,181.0,At Risk
C0287,2024-08-22,,,184.67,At Risk
C0287,2026-01-30,2024-08-22,526.0,184.67,At Risk
C0287,2026-02-01,2026-01-30,2.0,184.67,At Risk
C0287,2026-02-27,2026-02-01,26.0,184.67,At Risk
C0288,2026-02-12,,,,Active
C0289,2025-04-03,,,348.0,At Risk
C0289,2026-03-17,2025-04-03,348.0,348.0,At Risk
C0290,2024-12-19,,,,Active
C0291,2024-11-23,,,,Active
C0294,2024-12-14,,,,Active
C0295,2024-07-28,,,,Active
C0297,2024-10-16,,,130.0,At Risk
C0297,2025-02-23,2024-10-16,130.0,130.0,At Risk
C0300,2024-10-02,,,176.0,At Risk
C0300,2025-03-27,2024-10-02,176.0,176.0,At Risk
C0302,2026-05-17,,,,Active
C0305,2026-05-14,,,,Active
C0306,2024-09-07,,,,Active
C0307,2024-10-07,,,479.0,At Risk
C0307,2026-01-29,2024-10-07,479.0,479.0,At Risk
C0308,2025-10-07,,,,Active
C0309,2025-08-05,,,85.0,At Risk
C0309,2025-08-29,2025-08-05,24.0,85.0,At Risk
C0309,2026-01-22,2025-08-29,146.0,85.0,At Risk
C0310,2024-11-21,,,347.0,At Risk
C0310,2025-11-03,2024-11-21,347.0,347.0,At Risk
C0311,2026-05-28,,,,Active
C0314,2024-09-08,,,31.0,At Risk
C0314,2024-10-09,2024-09-08,31.0,31.0,At Risk
C0316,2024-08-09,,,,Active
C0317,2024-12-22,,,68.0,At Risk
C0317,2025-02-28,2024-12-22,68.0,68.0,At Risk
C0318,2025-08-05,,,,Active
C0320,2025-07-08,,,,Active
C0322,2025-05-19,,,,Active
C0326,2025-07-10,,,,Active
C0327,2025-05-12,,,,Active
C0329,2025-01-26,,,,Active
C0330,2025-05-22,,,,Active
C0331,2024-12-22,,,,Active
C0332,2024-10-10,,,148.67,At Risk
C0332,2025-09-11,2024-10-10,336.0,148.67,At Risk
C0332,2025-10-23,2025-09-11,42.0,148.67,At Risk
C0332,2025-12-30,2025-10-23,68.0,148.67,At Risk
C0333,2025-08-10,,,,Active
C0337,2025-05-05,,,232.0,At Risk
C0337,2025-12-23,2025-05-05,232.0,232.0,At Risk
C0338,2024-09-17,,,,Active
C0339,2025-04-14,,,,Active
C0340,2024-09-04,,,,Active
C0342,2024-07-21,,,581.0,At Risk
C0342,2026-02-22,2024-07-21,581.0,581.0,At Risk
C0344,2024-11-08,,,,Active
C0345,2025-08-17,,,,Active
C0346,2024-08-16,,,87.0,At Risk
C0346,2024-08-31,2024-08-16,15.0,87.0,At Risk
C0346,2025-02-06,2024-08-31,159.0,87.0,At Risk
C0347,2025-02-25,,,104.0,At Risk
C0347,2025-06-09,2025-02-25,104.0,104.0,At Risk
C0348,2026-03-23,,,,Active
C0349,2024-11-12,,,141.0,At Risk
C0349,2025-05-26,2024-11-12,195.0,141.0,At Risk
C0349,2025-08-21,2025-05-26,87.0,141.0,At Risk
C0351,2026-01-14,,,29.0,Active
C0351,2026-02-20,2026-01-14,37.0,29.0,Active
C0351,2026-03-13,2026-02-20,21.0,29.0,Active
C0353,2026-03-22,,,,Active
C0354,2025-04-25,,,83.0,At Risk
C0354,2025-07-17,2025-04-25,83.0,83.0,At Risk
C0357,2025-01-15,,,430.0,At Risk
C0357,2026-03-21,2025-01-15,430.0,430.0,At Risk
C0358,2025-12-23,,,,Active
C0359,2025-07-17,,,,Active
C0360,2026-03-07,,,,Active
C0361,2024-09-17,,,542.0,At Risk
C0361,2026-03-13,2024-09-17,542.0,542.0,At Risk
C0362,2025-08-14,,,61.0,At Risk
C0362,2025-10-14,2025-08-14,61.0,61.0,At Risk
C0364,2025-04-10,,,,Active
C0365,2024-08-02,,,,Active
C0366,2025-02-04,,,228.0,At Risk
C0366,2026-02-26,2025-02-04,387.0,228.0,At Risk
C0366,2026-05-06,2026-02-26,69.0,228.0,At Risk
C0367,2025-09-21,,,,Active
C0370,2025-04-13,,,,Active
C0371,2024-12-01,,,125.0,At Risk
C0371,2025-06-08,2024-12-01,189.0,125.0,At Risk
C0371,2025-08-08,2025-06-08,61.0,125.0,At Risk
C0373,2026-04-13,,,,Active
C0375,2025-11-13,,,,Active
C0376,2025-06-29,,,,Active
C0378,2025-04-27,,,107.5,At Risk
C0378,2025-09-06,2025-04-27,132.0,107.5,At Risk
C0378,2026-02-23,2025-09-06,170.0,107.5,At Risk
C0378,2026-05-01,2026-02-23,67.0,107.5,At Risk
C0378,2026-07-01,2026-05-01,61.0,107.5,At Risk
C0379,2025-10-28,,,,Active
C0381,2026-01-06,,,,Active
C0382,2026-04-24,,,,Active
C0384,2025-03-15,,,345.0,At Risk
C0384,2026-02-23,2025-03-15,345.0,345.0,At Risk
C0385,2025-04-01,,,326.0,At Risk
C0385,2026-02-21,2025-04-01,326.0,326.0,At Risk
C0386,2025-04-13,,,146.0,At Risk
C0386,2025-09-06,2025-04-13,146.0,146.0,At Risk
C0390,2025-02-26,,,,Active
C0392,2026-01-16,,,,Active
C0393,2025-09-24,,,106.5,At Risk
C0393,2026-04-15,2025-09-24,203.0,106.5,At Risk
C0393,2026-04-25,2026-04-15,10.0,106.5,At Risk
C0394,2024-12-06,,,,Active
C0396,2025-05-27,,,,Active
C0397,2025-04-29,,,,Active
C0398,2024-08-22,,,,Active
C0402,2025-07-09,,,,Active
C0403,2025-06-10,,,,Active
C0405,2024-07-18,,,353.0,At Risk
C0405,2026-04-25,2024-07-18,646.0,353.0,At Risk
C0405,2026-06-24,2026-04-25,60.0,353.0,At Risk
C0406,2026-04-19,,,,Active
C0408,2024-10-28,,,463.0,At Risk
C0408,2026-02-03,2024-10-28,463.0,463.0,At Risk
C0409,2024-08-16,,,265.0,At Risk
C0409,2025-05-08,2024-08-16,265.0,265.0,At Risk
C0411,2025-09-26,,,273.0,At Risk
C0411,2026-06-26,2025-09-26,273.0,273.0,At Risk
C0414,2025-11-10,,,182.0,At Risk
C0414,2026-05-11,2025-11-10,182.0,182.0,At Risk
C0416,2025-05-14,,,,Active
C0417,2026-04-03,,,,Active
C0418,2024-08-10,,,,Active
C0419,2025-01-29,,,242.0,At Risk
C0419,2025-09-28,2025-01-29,242.0,242.0,At Risk
C0420,2024-10-21,,,191.0,At Risk
C0420,2025-04-30,2024-10-21,191.0,191.0,At Risk
C0424,2024-08-23,,,,Active
C0425,2024-07-23,,,582.0,At Risk
C0425,2026-02-25,2024-07-23,582.0,582.0,At Risk
C0430,2024-12-06,,,,Active
C0431,2025-10-08,,,,Active
C0432,2025-08-17,,,,Active
C0433,2024-12-23,,,248.0,At Risk
C0433,2025-08-28,2024-12-23,248.0,248.0,At Risk
C0434,2025-03-10,,,,Active
C0435,2026-03-18,,,,Active
C0437,2024-10-06,,,309.5,At Risk
C0437,2025-05-08,2024-10-06,214.0,309.5,At Risk
C0437,2026-06-17,2025-05-08,405.0,309.5,At Risk
C0438,2024-08-03,,,,Active
C0439,2025-12-27,,,,Active
C0440,2026-01-13,,,33.0,At Risk
C0440,2026-02-15,2026-01-13,33.0,33.0,At Risk
C0441,2025-10-14,,,,Active
C0442,2026-01-14,,,51.0,At Risk
C0442,2026-03-06,2026-01-14,51.0,51.0,At Risk
C0444,2024-09-14,,,343.0,At Risk
C0444,2025-08-23,2024-09-14,343.0,343.0,At Risk
C0445,2025-04-01,,,,Active
C0446,2026-01-15,,,,Active
C0447,2025-01-18,,,132.0,At Risk
C0447,2025-05-30,2025-01-18,132.0,132.0,At Risk
C0448,2024-11-24,,,584.0,At Risk
C0448,2026-07-01,2024-11-24,584.0,584.0,At Risk
C0450,2025-03-11,,,233.0,At Risk
C0450,2025-11-02,2025-03-11,236.0,233.0,At Risk
C0450,2026-06-20,2025-11-02,230.0,233.0,At Risk
C0452,2026-02-05,,,14.0,Active
C0452,2026-02-19,2026-02-05,14.0,14.0,Active
C0453,2024-07-30,,,565.0,At Risk
C0453,2026-02-15,2024-07-30,565.0,565.0,At Risk
C0456,2024-12-22,,,144.0,At Risk
C0456,2025-05-15,2024-12-22,144.0,144.0,At Risk
C0457,2025-06-22,,,,Active
C0458,2026-04-17,,,,Active
C0459,2025-11-29,,,,Active
C0460,2025-01-10,,,205.0,At Risk
C0460,2025-08-03,2025-01-10,205.0,205.0,At Risk
C0462,2025-09-15,,,,Active
C0463,2024-12-03,,,,Active
C0464,2026-05-21,,,,Active
C0465,2026-06-15,,,,Active
C0466,2025-08-17,,,,Active
C0467,2024-09-14,,,,Active
C0469,2025-06-28,,,,Active
C0470,2024-09-27,,,,Active
C0471,2026-04-05,,,,Active
C0473,2026-05-15,,,,Active
C0475,2025-09-24,,,,Active
C0476,2025-06-21,,,,Active
C0481,2025-01-05,,,203.5,At Risk
C0481,2025-07-17,2025-01-05,193.0,203.5,At Risk
C0481,2026-02-16,2025-07-17,214.0,203.5,At Risk
C0482,2025-11-25,,,,Active
C0485,2026-06-20,,,,Active
C0486,2025-02-25,,,,Active
C0490,2025-03-31,,,392.0,At Risk
C0490,2026-04-27,2025-03-31,392.0,392.0,At Risk
C0492,2024-12-11,,,225.5,At Risk
C0492,2025-06-24,2024-12-11,195.0,225.5,At Risk
C0492,2026-03-07,2025-06-24,256.0,225.5,At Risk
C0493,2026-06-18,,,,Active
C0494,2025-04-25,,,362.0,At Risk
C0494,2026-04-22,2025-04-25,362.0,362.0,At Risk
C0495,2025-08-01,,,,Active
C0497,2024-09-17,,,315.0,At Risk
C0497,2026-02-18,2024-09-17,519.0,315.0,At Risk
C0497,2026-06-09,2026-02-18,111.0,315.0,At Risk
C0498,2024-07-15,,,291.0,At Risk
C0498,2025-05-02,2024-07-15,291.0,291.0,At Risk
C0499,2025-10-27,,,,Active
C0500,2025-12-16,,,,Active
