region_code,order_date,daily_revenue,running_total
North,2025-07-27,498969.3,5105659.78
North,2025-08-03,303557.91,5409217.69
North,2025-08-10,282547.42,5691765.11
North,2025-08-20,438798.54,6130563.65
North,2025-08-21,192251.69,6322815.34
North,2025-08-25,3765.58,6326580.92
North,2025-09-24,43563.51,6370144.43
North,2025-10-13,91796.56,6461940.99
North,2025-10-22,27329.07,6489270.06
North,2025-10-24,-55593.57,6433676.49
North,2025-10-25,87348.43,6521024.92
North,2025-10-27,206630.68,6727655.6
North,2025-11-13,408402.92,7136058.52
North,2025-11-24,48715.62,7184774.14
North,2025-12-02,170003.76,7354777.9
North,2025-12-23,134599.84,7489377.74
North,2026-01-22,105514.23,7594891.97
North,2026-02-03,707156.36,8302048.33
North,2026-02-04,132430.93,8434479.26
North,2026-02-12,110857.82,8545337.08
North,2026-02-13,4457.14,8549794.22
North,2026-02-16,43655.52,8593449.74
North,2026-02-20,106454.38,8699904.12
North,2026-02-22,3882.05,8703786.17
North,2026-02-23,26621.97,8730408.14
North,2026-02-24,82760.99,8813169.13
North,2026-03-06,99203.05,8912372.18
North,2026-03-10,174527.5,9086899.68
North,2026-03-13,234903.65,9321803.33
North,2026-03-27,66766.58,9388569.91
North,2026-04-12,178480.61,9567050.52
North,2026-04-14,197138.98,9764189.5
North,2026-04-24,138031.62,9902221.12
North,2026-05-01,266254.0,10168475.12
North,2026-05-14,58434.85,10226909.97
North,2026-05-28,15172.64,10242082.61
North,2026-06-17,58506.75,10300589.36
South,2024-07-21,43891.78,43891.78
South,2024-07-25,240837.56,284729.34
South,2024-07-28,165275.43,450004.77
South,2024-07-30,7430.46,457435.23
South,2024-08-09,49126.82,506562.05
South,2024-08-10,117578.97,624141.02
South,2024-08-13,15397.8,639538.82
South,2024-08-16,15314.55,654853.37
South,2024-09-17,-69697.65,585155.72
South,2024-10-06,9211.37,594367.09
South,2024-10-10,41834.65,636201.74
South,2024-10-20,4377.45,640579.19
South,2024-11-04,19782.59,660361.78
South,2024-11-21,151884.32,812246.1
South,2024-12-13,30636.79,842882.89
South,2024-12-17,70622.59,913505.48
South,2024-12-22,18259.25,931764.73
South,2024-12-23,23164.22,954928.95
South,2025-01-01,215815.19,1170744.14
South,2025-01-05,24461.29,1195205.43
South,2025-01-08,2630.11,1197835.54
South,2025-01-10,113679.13,1311514.67
South,2025-01-11,258550.75,1570065.42
South,2025-02-06,134717.97,1704783.39
South,2025-02-07,15332.82,1720116.21
South,2025-03-11,85121.39,1805237.6
South,2025-03-15,10533.89,1815771.49
South,2025-03-18,41972.78,1857744.27
South,2025-04-03,83776.48,1941520.75
South,2025-04-12,96125.05,2037645.8
South,2025-04-27,116540.09,2154185.89
South,2025-05-14,502947.8,2657133.69
South,2025-05-15,204595.69,2861729.38
South,2025-05-19,110259.67,2971989.05
South,2025-06-02,123682.71,3095671.76
South,2025-06-04,-17827.01,3077844.75
South,2025-06-09,172037.51,3249882.26
South,2025-06-15,63549.24,3313431.5
South,2025-06-24,330264.7,3643696.2
South,2025-07-06,40207.5,3683903.7
South,2025-07-11,2610.95,3686514.65
South,2025-08-05,107366.2,3793880.85
South,2025-08-06,59680.79,3853561.64
South,2025-08-14,133821.57,3987383.21
South,2025-08-23,211801.35,4199184.56
South,2025-09-11,103260.82,4302445.38
South,2025-09-16,208923.93,4511369.31
South,2025-09-26,55768.37,4567137.68
South,2025-09-28,254144.69,4821282.37
South,2025-09-30,81857.74,4903140.11
South,2025-10-15,49855.56,4952995.67
South,2025-10-27,10027.76,4963023.43
South,2025-10-28,12211.16,4975234.59
South,2025-10-30,94041.16,5069275.75
South,2025-11-10,17984.35,5087260.1
South,2025-11-25,248614.12,5335874.22
South,2025-12-12,23276.82,5359151.04
South,2025-12-13,59787.59,5418938.63
South,2025-12-23,48283.63,5467222.26
South,2026-01-06,83393.15,5550615.41
South,2026-01-14,142715.25,5693330.66
South,2026-02-05,22080.23,5715410.89
South,2026-02-06,123662.98,5839073.87
South,2026-02-09,30365.12,5869438.99
South,2026-02-25,121433.22,5990872.21
South,2026-03-07,280869.59,6271741.8
South,2026-03-17,1253.52,6272995.32
South,2026-03-23,199129.88,6472125.2
South,2026-03-29,209375.06,6681500.26
South,2026-03-31,157460.65,6838960.91
South,2026-04-10,70596.87,6909557.78
South,2026-04-15,215520.38,7125078.16
South,2026-04-20,119210.05,7244288.21
South,2026-04-25,57316.71,7301604.92
South,2026-05-13,26238.56,7327843.48
South,2026-05-15,269971.26,7597814.74
South,2026-05-29,236821.19,7834635.93
South,2026-06-15,120142.33,7954778.26
South,2026-06-17,233402.52,8188180.78
West,2024-07-15,52524.99,52524.99
West,2024-07-17,25946.41,78471.4
West,2024-07-23,204219.64,282691.04
West,2024-07-24,395865.56,678556.6
West,2024-08-01,100043.82,778600.42
West,2024-08-15,293033.32,1071633.74
West,2024-08-16,55128.19,1126761.93
West,2024-08-22,164702.39,1291464.32
West,2024-08-25,386703.61,1678167.93
West,2024-08-31,446776.44,2124944.37
West,2024-09-02,87141.13,2212085.5
West,2024-09-04,283528.34,2495613.84
West,2024-09-06,22955.77,2518569.61
West,2024-09-14,47134.61,2565704.22
West,2024-09-16,112486.66,2678190.88
West,2024-09-18,257604.37,2935795.25
West,2024-10-16,99501.3,3035296.55
West,2024-10-28,58041.91,3093338.46
West,2024-12-05,53983.11,3147321.57
West,2024-12-11,241205.28,3388526.85
West,2024-12-17,70330.73,3458857.58
West,2024-12-22,81135.98,3539993.56
West,2024-12-23,268820.25,3808813.81
West,2024-12-24,218230.24,4027044.05
West,2025-01-06,4349.18,4031393.23
West,2025-01-14,239143.36,4270536.59
West,2025-01-15,33683.0,4304219.59
West,2025-01-22,165612.82,4469832.41
West,2025-02-12,53095.65,4522928.06
West,2025-02-25,11405.7,4534333.76
West,2025-02-26,176730.94,4711064.7
West,2025-03-08,46130.34,4757195.04
West,2025-03-15,22256.51,4779451.55
West,2025-04-10,166545.58,4945997.13
West,2025-05-02,24097.0,4970094.13
West,2025-05-19,6420.83,4976514.96
West,2025-05-22,77725.53,5054240.49
West,2025-05-26,24036.52,5078277.01
West,2025-05-27,47457.38,5125734.39
West,2025-05-31,150102.72,5275837.11
West,2025-06-21,136021.84,5411858.95
West,2025-06-27,172706.87,5584565.82
West,2025-06-28,139067.68,5723633.5
West,2025-07-17,233426.74,5957060.24
West,2025-08-14,71916.85,6028977.09
West,2025-08-18,472108.16,6501085.25
West,2025-08-21,177678.26,6678763.51
West,2025-08-29,291794.27,6970557.78
West,2025-10-08,60604.1,7031161.88
West,2025-10-14,79463.58,7110625.46
West,2025-11-02,96724.41,7207349.87
West,2025-11-10,120075.61,7327425.48
West,2025-11-15,2369.06,7329794.54
West,2025-11-26,77423.66,7407218.2
West,2025-11-28,263145.82,7670364.02
West,2025-11-29,48745.76,7719109.78
West,2025-12-02,52116.43,7771226.21
West,2025-12-06,72936.14,7844162.35
West,2025-12-07,129930.33,7974092.68
West,2025-12-12,75781.25,8049873.93
West,2025-12-24,107796.33,8157670.26
West,2025-12-27,106516.72,8264186.98
West,2026-01-13,21034.42,8285221.4
West,2026-01-16,3468.43,8288689.83
West,2026-01-29,92780.62,8381470.45
West,2026-02-15,83267.11,8464737.56
West,2026-02-18,9673.57,8474411.13
West,2026-02-27,20283.91,8494695.04
West,2026-03-14,88824.5,8583519.54
West,2026-03-21,7632.15,8591151.69
West,2026-04-12,61712.31,8652864.0
West,2026-04-13,-48019.7,8604844.3
West,2026-04-17,39180.32,8644024.62
West,2026-04-22,104525.07,8748549.69
West,2026-04-24,93534.74,8842084.43
West,2026-04-27,96759.45,8938843.88
West,2026-05-14,92985.98,9031829.86
West,2026-05-18,170987.55,9202817.41
West,2026-05-21,120267.73,9323085.14
West,2026-05-31,17812.19,9340897.33
West,2026-06-26,154341.83,9495239.16
West,2026-07-01,16753.3,9511992.46
West,2026-07-04,17771.94,9529764.4
West,2026-07-09,333212.54,9862976.94
West,2026-07-10,109759.17,9972736.11
