order_id,customer_id,order_date,status,region_code
O0269,C0120,2024-09-24 03:36:12,CANCELLED,North
O0071,C0201,2024-09-24 22:02:16,SHIPPED,East
O0354,C0470,2024-09-29 06:30:17,PLACED,West
O0398,C0178,2024-09-30 01:58:57,RETURNED,East
O0048,C0037,2024-10-02 08:09:32,DELIVERED,East
O0471,C0300,2024-10-04 20:35:26,CANCELLED,South
O0222,C0070,2024-10-07 07:15:24,CANCELLED,West
O0429,C0102,2024-10-07 17:21:07,CANCELLED,West
O0054,C0080,2024-10-08 02:06:09,CANCELLED,East
O0121,C0437,2024-10-08 06:21:07,SHIPPED,South
O0337,C0307,2024-10-09 07:29:26,CANCELLED,East
O0010,C0223,2024-10-11 04:35:38,DELIVERED,North
O0281,C0314,2024-10-12 01:05:46,DELIVERED,East
O0301,C0332,2024-10-13 02:50:26,DELIVERED,South
O0470,C0212,2024-10-17 19:10:42,RETURNED,East
O0397,C0297,2024-10-18 23:48:35,PLACED,West
O0244,C0137,2024-10-21 11:33:27,CANCELLED,West
O0247,C_UNKNOWN,2024-10-21 21:23:06,CANCELLED,East
O0363,C0035,2024-10-22 23:18:36,RETURNED,South
O0423,C0420,2024-10-23 08:05:55,RETURNED,North
O0052,C0204,2024-10-26 05:44:23,CANCELLED,North
O0483,C0005,2024-10-27 01:12:48,CANCELLED,West
O0205,C0408,2024-10-30 14:07:31,PLACED,East
O0090,C0104,2024-10-30 19:55:57,PLACED,West
O0186,C0090,2024-11-04 15:53:08,SHIPPED,North
O0235,C0008,2024-11-05 00:14:43,RETURNED,South
O0272,C0055,2024-11-06 20:21:40,RETURNED,South
O0369,C0253,2024-11-08 16:16:13,RETURNED,East
O0481,C0012,2024-11-09 08:18:30,CANCELLED,West
O0160,C0093,2024-11-10 07:03:04,PLACED,East
O0193,C0344,2024-11-10 12:11:16,DELIVERED,North
O0169,C0069,2024-11-14 12:15:07,CANCELLED,South
O0455,C0349,2024-11-14 16:36:43,PLACED,East
O0357,C0108,2024-11-23 05:07:21,PLACED,North
O0250,C0310,2024-11-23 15:56:56,RETURNED,South
O0435,C0196,2024-11-23 17:57:51,RETURNED,South
O0320,C0291,2024-11-25 13:25:11,DELIVERED,South
O0428,C0448,2024-11-26 11:45:06,RETURNED,East
O0115,C0067,2024-11-28 19:46:14,CANCELLED,West
O0291,C0192,2024-11-29 18:55:35,DELIVERED,East
O0368,C0267,2024-11-29 20:18:46,DELIVERED,North
O0007,C0204,2024-12-01 06:35:47,CANCELLED,South
O0411,C0371,2024-12-03 10:51:17,RETURNED,North
O0195,C0139,2024-12-04 12:34:27,SHIPPED,North
O0152,C0463,2024-12-05 19:08:21,CANCELLED,North
O0351,C0181,2024-12-07 02:43:49,DELIVERED,East
O0414,C0112,2024-12-07 06:08:59,DELIVERED,West
O0326,C0394,2024-12-08 18:56:15,SHIPPED,North
O0139,C0430,2024-12-09 03:20:03,CANCELLED,West
O0164,C_UNKNOWN,2024-12-11 04:15:56,PLACED,South
O0451,C0058,2024-12-11 06:45:46,SHIPPED,East
O0284,C0058,2024-12-12 19:32:01,SHIPPED,North
O0039,C0492,2024-12-13 19:28:54,SHIPPED,West
O0067,C0010,2024-12-15 04:04:04,PLACED,South
O0258,C0137,2024-12-15 14:16:10,RETURNED,North
O0379,C0168,2024-12-16 13:17:01,PLACED,North
O0135,C0294,2024-12-16 17:47:16,RETURNED,East
O0028,C0183,2024-12-19 06:08:42,PLACED,West
O0060,C0134,2024-12-19 13:18:48,RETURNED,South
O0131,C0202,2024-12-20 02:55:47,DELIVERED,East
O0492,C0103,2024-12-21 00:18:55,CANCELLED,West
O0138,C0290,2024-12-21 13:49:13,RETURNED,North
O0405,C0331,2024-12-24 11:35:51,SHIPPED,West
O0421,C0456,2024-12-24 18:14:19,CANCELLED,North
O0322,C0317,2024-12-24 21:45:04,SHIPPED,South
O0166,C0092,2024-12-25 12:36:53,RETURNED,South
O0491,C0433,2024-12-26 00:54:05,PLACED,West
O0325,C0277,2024-12-26 21:41:24,PLACED,West
O0336,C0148,2024-12-27 17:41:31,CANCELLED,South
O0447,C0224,2024-12-28 13:44:57,CANCELLED,South
O0276,C0284,2024-12-28 18:13:55,RETURNED,North
O0373,C0053,2025-01-01 04:37:00,SHIPPED,East
O0158,C_UNKNOWN,2025-01-03 14:27:53,SHIPPED,South
O0494,C0082,2025-01-07 20:35:30,PLACED,East
O0280,C0481,2025-01-08 00:29:23,RETURNED,South
O0236,C0190,2025-01-08 11:46:21,SHIPPED,West
O0383,C0017,2025-01-10 22:31:42,DELIVERED,South
O0314,C0460,2025-01-12 12:45:36,PLACED,North
O0400,C0281,2025-01-13 02:56:17,RETURNED,South
O0098,C0086,2025-01-13 22:17:04,DELIVERED,South
O0153,C0058,2025-01-13 23:34:34,RETURNED,South
O0449,C0118,2025-01-16 03:33:59,SHIPPED,West
O0202,C0201,2025-01-16 14:17:15,DELIVERED,West
O0251,C0357,2025-01-17 11:29:04,PLACED,West
O0361,C0103,2025-01-18 15:03:35,SHIPPED,East
O0474,C0447,2025-01-20 09:56:44,RETURNED,East
O0406,C0077,2025-01-25 03:16:10,DELIVERED,West
O0144,C0084,2025-01-26 10:29:57,PLACED,East
O0331,C0329,2025-01-28 23:30:10,DELIVERED,South
O0199,C0419,2025-01-31 21:41:03,CANCELLED,South
O0434,C0366,2025-02-06 09:11:54,DELIVERED,East
O0394,C0346,2025-02-08 14:29:34,DELIVERED,South
O0136,C0068,2025-02-10 02:00:59,RETURNED,South
O0219,C0280,2025-02-14 08:34:28,SHIPPED,West
O0365,C0051,2025-02-17 20:37:04,CANCELLED,East
O0297,C0297,2025-02-25 23:48:23,RETURNED,North
O0201,C0486,2025-02-27 07:29:36,RETURNED,East
O0466,C0347,2025-02-28 01:50:22,SHIPPED,West
O0310,C0390,2025-02-28 13:55:42,DELIVERED,West
O0495,C0317,2025-03-02 06:39:17,CANCELLED,East
O0367,C0264,2025-03-03 17:06:01,DELIVERED,North
O0287,C0037,2025-03-10 18:27:22,DELIVERED,West
O0282,C0286,2025-03-11 09:14:52,RETURNED,North
O0035,C0135,2025-03-12 12:04:10,RETURNED,East
O0225,C0434,2025-03-12 20:31:41,RETURNED,East
O0185,C0450,2025-03-13 15:47:23,DELIVERED,South
O0027,C0121,2025-03-17 11:55:26,SHIPPED,South
O0245,C0384,2025-03-17 23:41:44,RETURNED,East
O0077,C0203,2025-03-18 02:35:09,RETURNED,West
O0163,C0004,2025-03-20 22:11:20,RETURNED,South
O0073,C0227,2025-03-23 03:28:51,PLACED,South
O0155,C0047,2025-03-26 14:03:36,SHIPPED,North
O0248,C0146,2025-03-27 09:17:26,RETURNED,North
O0004,C0300,2025-03-29 11:46:28,CANCELLED,East
O0020,C0490,2025-04-02 21:50:43,RETURNED,East
O0408,C0015,2025-04-03 12:22:27,SHIPPED,North
O0124,C0385,2025-04-03 22:14:31,SHIPPED,North
O0345,C0445,2025-04-04 01:07:31,PLACED,East
O0232,C0289,2025-04-05 04:29:49,RETURNED,South
O0437,C_UNKNOWN,2025-04-07 10:50:04,SHIPPED,East
O0064,C0113,2025-04-08 05:08:41,SHIPPED,East
O0386,C0201,2025-04-08 20:16:19,CANCELLED,East
O0049,C0364,2025-04-13 00:18:08,DELIVERED,West
O0068,C0145,2025-04-14 06:48:48,PLACED,South
O0038,C0370,2025-04-15 10:50:46,CANCELLED,South
O0305,C0386,2025-04-16 00:33:40,SHIPPED,North
O0127,C0339,2025-04-16 15:22:33,PLACED,East
O0234,C0040,2025-04-23 11:26:15,DELIVERED,East
O0364,C0494,2025-04-27 08:30:53,RETURNED,North
O0176,C0354,2025-04-27 11:31:26,DELIVERED,East
O0055,C0378,2025-04-29 18:23:44,SHIPPED,South
O0285,C0187,2025-04-30 09:53:30,DELIVERED,West
O0461,C0207,2025-05-01 01:49:24,SHIPPED,North
O0151,C0397,2025-05-01 19:03:28,DELIVERED,North
O0122,C0420,2025-05-03 02:45:39,PLACED,East
O0321,C0498,2025-05-04 03:59:01,DELIVERED,West
O0340,C0196,2025-05-05 22:25:35,DELIVERED,East
O0233,C0337,2025-05-08 00:59:29,CANCELLED,North
O0500,C0081,2025-05-08 18:20:09,CANCELLED,North
O0216,C0437,2025-05-10 04:31:59,RETURNED,North
O0231,C0409,2025-05-10 12:47:26,RETURNED,East
O0396,C0025,2025-05-13 23:08:31,SHIPPED,North
O0075,C0327,2025-05-14 09:29:46,PLACED,South
O0214,C0163,2025-05-15 23:01:26,DELIVERED,West
O0106,C0416,2025-05-16 05:36:25,RETURNED,South
O0468,C0245,2025-05-16 07:40:17,DELIVERED,South
O0103,C0456,2025-05-18 02:29:59,SHIPPED,South
O0119,C0013,2025-05-21 08:25:23,RETURNED,West
O0426,C0322,2025-05-21 13:40:59,PLACED,South
O0271,C0026,2025-05-23 05:48:11,SHIPPED,North
O0417,C0189,2025-05-24 03:01:41,RETURNED,North
O0184,C0060,2025-05-24 13:42:41,DELIVERED,West
O0266,C0330,2025-05-24 20:27:13,CANCELLED,North
O0188,C0269,2025-05-26 14:10:43,PLACED,South
O0074,C0349,2025-05-28 14:01:23,PLACED,North
O0384,C0069,2025-05-28 16:25:36,PLACED,West
O0445,C0060,2025-05-29 03:52:07,CANCELLED,East
O0399,C0277,2025-05-29 09:32:43,DELIVERED,West
O0413,C0396,2025-05-29 14:14:59,CANCELLED,South
O0246,C0093,2025-05-29 22:11:55,PLACED,North
O0350,C0447,2025-06-01 13:13:21,DELIVERED,North
O0080,C0120,2025-06-02 22:35:23,DELIVERED,West
O0111,C0022,2025-06-04 21:55:08,DELIVERED,South
O0387,C0146,2025-06-06 04:29:49,PLACED,South
O0192,C0108,2025-06-06 09:33:46,DELIVERED,East
O0107,C0371,2025-06-10 19:49:45,RETURNED,North
O0288,C0347,2025-06-11 10:38:13,DELIVERED,South
O0319,C0403,2025-06-12 19:57:39,RETURNED,West
O0123,C0012,2025-06-17 09:52:14,SHIPPED,South
O0180,C0275,2025-06-21 19:05:55,CANCELLED,North
O0047,C0476,2025-06-23 17:37:07,RETURNED,West
O0196,C0457,2025-06-24 21:56:33,SHIPPED,North
O0262,C0492,2025-06-26 05:11:24,DELIVERED,South
O0352,C0211,2025-06-26 08:11:47,SHIPPED,South
O0381,C0278,2025-06-29 21:56:27,PLACED,West
O0215,C0469,2025-06-30 05:30:42,RETURNED,West
O0239,C0376,2025-07-01 04:14:19,PLACED,North
O0175,C0171,2025-07-06 22:39:53,SHIPPED,North
O0362,C0179,2025-07-08 08:06:23,RETURNED,South
O0024,C0212,2025-07-09 21:03:58,DELIVERED,South
O0182,C0170,2025-07-10 04:40:17,DELIVERED,North
O0172,C0320,2025-07-10 06:59:00,CANCELLED,West
O0496,C0402,2025-07-11 03:57:36,RETURNED,East
O0045,C0146,2025-07-11 14:05:49,CANCELLED,West
O0348,C0326,2025-07-12 04:02:04,RETURNED,North
O0105,C0236,2025-07-12 07:56:40,DELIVERED,South
O0389,C0177,2025-07-13 17:15:31,SHIPPED,South
O0093,C0032,2025-07-17 22:34:39,CANCELLED,East
O0419,C0359,2025-07-19 06:42:16,SHIPPED,West
O0355,C0354,2025-07-19 07:19:19,RETURNED,East
O0050,C0481,2025-07-19 23:37:47,CANCELLED,West
O0463,C0050,2025-07-24 20:55:33,CANCELLED,West
O0078,C0080,2025-07-28 05:31:07,CANCELLED,North
O0311,C0033,2025-07-29 14:49:48,RETURNED,North
O0101,C0110,2025-08-01 22:17:39,DELIVERED,East
O0021,C0495,2025-08-03 22:45:54,SHIPPED,East
O0168,C0460,2025-08-05 04:43:28,RETURNED,North
O0459,C0309,2025-08-07 05:37:49,SHIPPED,South
O0442,C0318,2025-08-07 13:16:29,DELIVERED,South
O0023,C0035,2025-08-09 01:19:54,SHIPPED,South
O0382,C0061,2025-08-09 18:38:56,CANCELLED,West
O0263,C0021,2025-08-10 09:12:54,CANCELLED,North
O0224,C0231,2025-08-10 15:11:49,CANCELLED,North
O0011,C0371,2025-08-10 16:50:52,RETURNED,East
O0128,C0333,2025-08-12 10:40:38,RETURNED,North
O0253,C0196,2025-08-14 14:22:20,DELIVERED,East
O0241,C0362,2025-08-16 19:32:24,RETURNED,West
O0213,C0150,2025-08-17 00:40:23,SHIPPED,South
O0472,C0432,2025-08-19 03:54:31,DELIVERED,East
O0420,C0466,2025-08-19 11:33:52,SHIPPED,East
O0112,C0345,2025-08-19 18:29:06,RETURNED,North
O0113,C0149,2025-08-20 07:38:59,PLACED,West
O0102,C0230,2025-08-23 02:16:04,DELIVERED,North
O0005,C0349,2025-08-23 09:40:37,RETURNED,West
O0053,C_UNKNOWN,2025-08-23 21:20:18,PLACED,North
O0460,C0444,2025-08-25 05:30:29,SHIPPED,South
O0015,C0142,2025-08-26 15:07:04,CANCELLED,South
O0261,C0156,2025-08-27 04:16:13,PLACED,East
O0008,C0261,2025-08-27 14:34:58,RETURNED,North
O0374,C0433,2025-08-30 06:43:49,CANCELLED,West
O0376,C0309,2025-08-31 19:54:07,SHIPPED,West
O0289,C0378,2025-09-08 09:32:27,SHIPPED,North
O0238,C0386,2025-09-08 16:12:41,CANCELLED,South
O0220,C0185,2025-09-13 07:52:39,SHIPPED,South
O0487,C0332,2025-09-13 19:29:40,RETURNED,East
O0293,C0235,2025-09-14 08:29:38,SHIPPED,East
O0392,C0462,2025-09-17 11:58:05,CANCELLED,North
O0407,C0224,2025-09-19 01:48:52,SHIPPED,South
O0118,C0212,2025-09-19 15:33:35,DELIVERED,East
O0036,C0256,2025-09-20 09:55:33,DELIVERED,East
O0273,C0104,2025-09-22 14:32:35,CANCELLED,East
O0252,C0142,2025-09-23 14:02:08,PLACED,East
O0334,C0367,2025-09-23 15:43:07,PLACED,East
O0446,C0475,2025-09-26 12:33:42,DELIVERED,East
O0062,C0393,2025-09-26 12:55:32,PLACED,East
O0117,C0137,2025-09-26 14:02:09,RETURNED,North
O0255,C0277,2025-09-27 10:12:43,PLACED,West
O0462,C0411,2025-09-28 13:33:04,RETURNED,South
O0109,C0419,2025-09-30 17:25:33,PLACED,South
O0475,C0055,2025-09-30 21:43:00,CANCELLED,North
O0395,C0187,2025-10-02 09:36:23,PLACED,South
O0366,C0095,2025-10-06 06:10:06,DELIVERED,West
O0099,C0308,2025-10-09 15:05:18,RETURNED,East
O0370,C0431,2025-10-10 10:29:04,DELIVERED,West
O0210,C0050,2025-10-11 08:40:30,CANCELLED,North
O0335,C0158,2025-10-12 22:41:14,CANCELLED,West
O0242,C_UNKNOWN,2025-10-15 16:10:09,RETURNED,North
O0482,C0441,2025-10-16 23:34:05,DELIVERED,West
O0156,C0362,2025-10-17 01:20:48,RETURNED,West
O0154,C0166,2025-10-17 03:10:04,RETURNED,South
O0037,C0144,2025-10-17 08:48:37,RETURNED,South
O0018,C0100,2025-10-21 16:58:06,DELIVERED,South
O0498,C0225,2025-10-24 06:17:58,RETURNED,North
O0438,C0332,2025-10-25 05:22:56,SHIPPED,East
O0189,C0019,2025-10-26 16:22:20,RETURNED,North
O0456,C0042,2025-10-27 19:43:54,DELIVERED,North
O0431,C0499,2025-10-29 09:28:46,SHIPPED,North
O0339,C0285,2025-10-29 22:56:16,SHIPPED,South
O0341,C0379,2025-10-30 10:26:07,PLACED,South
O0307,C0188,2025-11-02 00:48:10,DELIVERED,South
O0444,C0450,2025-11-04 07:03:49,RETURNED,West
O0230,C0263,2025-11-05 23:09:29,CANCELLED,East
O0143,C0310,2025-11-06 01:54:39,CANCELLED,West
O0203,C0034,2025-11-11 06:22:15,CANCELLED,South
O0416,C0217,2025-11-11 11:13:48,SHIPPED,East
O0279,C0414,2025-11-12 06:52:51,DELIVERED,West
O0240,C0205,2025-11-12 13:13:59,RETURNED,South
O0371,C0036,2025-11-12 15:38:20,CANCELLED,North
O0042,C0131,2025-11-13 01:11:36,DELIVERED,East
O0329,C0375,2025-11-15 03:43:12,RETURNED,North
O0299,C0202,2025-11-15 05:49:43,SHIPPED,North
O0479,C0108,2025-11-18 01:52:35,SHIPPED,West
O0187,C0013,2025-11-19 20:28:02,DELIVERED,West
O0358,C_UNKNOWN,2025-11-20 17:57:43,PLACED,North
O0264,C0184,2025-11-23 05:21:02,CANCELLED,South
O0377,C0129,2025-11-26 20:21:57,SHIPPED,North
O0259,C0482,2025-11-27 19:40:09,PLACED,South
O0254,C0036,2025-11-28 09:34:01,SHIPPED,West
O0422,C0042,2025-11-28 19:24:45,DELIVERED,West
O0380,C0267,2025-11-29 19:13:41,CANCELLED,West
O0069,C0008,2025-11-30 10:10:06,DELIVERED,West
O0450,C0459,2025-12-01 03:44:45,RETURNED,West
O0257,C_UNKNOWN,2025-12-04 07:40:49,PLACED,North
O0161,C_UNKNOWN,2025-12-04 20:24:57,PLACED,West
O0454,C0127,2025-12-05 05:41:39,PLACED,East
O0132,C0121,2025-12-08 12:18:18,DELIVERED,West
O0032,C0017,2025-12-09 14:54:18,SHIPPED,West
O0499,C0022,2025-12-14 06:05:55,PLACED,South
O0489,C0119,2025-12-14 10:15:35,DELIVERED,West
O0327,C0280,2025-12-14 14:19:20,DELIVERED,West
O0452,C0087,2025-12-15 12:11:34,RETURNED,South
O0157,C0500,2025-12-19 00:32:44,CANCELLED,West
O0485,C0249,2025-12-20 23:46:47,CANCELLED,South
O0013,C0337,2025-12-25 12:40:26,RETURNED,South
O0033,C0358,2025-12-25 19:00:41,PLACED,North
O0095,C0111,2025-12-26 05:47:48,SHIPPED,West
O0318,C0119,2025-12-28 01:43:57,RETURNED,East
O0191,C0053,2025-12-29 02:15:13,PLACED,East
O0295,C0439,2025-12-29 20:04:21,SHIPPED,West
O0228,C0041,2025-12-31 00:28:22,CANCELLED,North
O0467,C0332,2026-01-01 05:19:05,CANCELLED,North
O0065,C0381,2026-01-08 12:02:54,PLACED,South
O0061,C0241,2026-01-11 02:33:49,CANCELLED,West
O0480,C0440,2026-01-15 09:12:42,CANCELLED,South
O0332,C_UNKNOWN,2026-01-15 18:28:46,PLACED,West
O0309,C0123,2026-01-16 06:23:43,RETURNED,South
O0059,C0247,2026-01-16 10:31:49,CANCELLED,East
O0283,C0442,2026-01-16 20:44:23,SHIPPED,East
O0385,C0351,2026-01-16 23:05:39,RETURNED,South
O0057,C0446,2026-01-17 12:10:44,SHIPPED,South
O0029,C0392,2026-01-18 03:47:58,DELIVERED,East
O0085,C0135,2026-01-18 15:37:37,RETURNED,West
O0083,C0096,2026-01-20 14:55:08,CANCELLED,East
O0424,C0309,2026-01-24 14:09:29,PLACED,North
O0114,C0026,2026-01-25 16:47:41,CANCELLED,West
O0084,C0307,2026-01-31 08:05:55,SHIPPED,West
O0006,C0287,2026-02-01 19:52:26,DELIVERED,East
O0493,C0108,2026-02-03 03:58:25,DELIVERED,East
O0043,C0287,2026-02-03 11:38:38,CANCELLED,North
O0019,C0055,2026-02-05 04:53:46,DELIVERED,North
O0353,C0408,2026-02-06 00:35:42,RETURNED,North
O0217,C_UNKNOWN,2026-02-06 15:20:25,DELIVERED,North
O0063,C0452,2026-02-07 18:10:31,SHIPPED,West
O0116,C0101,2026-02-08 00:41:18,RETURNED,South
O0324,C0106,2026-02-08 03:31:25,DELIVERED,South
O0181,C0154,2026-02-11 13:44:52,PLACED,South
O0208,C0223,2026-02-13 14:43:11,SHIPPED,South
O0041,C0288,2026-02-14 03:59:52,SHIPPED,North
O0469,C0152,2026-02-15 03:59:54,PLACED,North
O0430,C0453,2026-02-17 10:26:02,PLACED,South
O0393,C0194,2026-02-17 16:28:16,PLACED,West
O0302,C0440,2026-02-17 23:30:40,CANCELLED,West
O0148,C0481,2026-02-18 23:52:50,PLACED,North
O0328,C0497,2026-02-20 07:36:57,CANCELLED,East
O0026,C0112,2026-02-20 12:03:27,SHIPPED,West
O0030,C0452,2026-02-21 12:15:48,RETURNED,East
O0274,C0351,2026-02-22 22:08:09,SHIPPED,North
O0031,C0385,2026-02-23 06:55:48,CANCELLED,West
O0165,C0342,2026-02-25 00:13:32,PLACED,North
O0167,C0384,2026-02-25 15:22:29,PLACED,East
O0484,C0378,2026-02-25 23:57:16,DELIVERED,North
O0229,C0277,2026-02-26 13:38:18,DELIVERED,North
O0034,C0195,2026-02-27 05:55:44,RETURNED,East
O0412,C0425,2026-02-27 21:23:05,PLACED,South
O0212,C0072,2026-02-28 01:25:18,SHIPPED,South
O0375,C0366,2026-02-28 23:52:29,CANCELLED,East
O0017,C0287,2026-03-01 14:56:04,DELIVERED,South
O0388,C0179,2026-03-02 03:14:24,DELIVERED,West
O0415,C0442,2026-03-08 04:17:49,DELIVERED,North
O0338,C0492,2026-03-09 15:56:32,CANCELLED,East
O0218,C0360,2026-03-09 16:36:56,CANCELLED,West
O0206,C0206,2026-03-09 17:18:49,SHIPPED,South
O0390,C0160,2026-03-11 05:21:12,PLACED,East
O0359,C0263,2026-03-12 04:25:07,DELIVERED,North
O0211,C0351,2026-03-15 16:03:23,PLACED,North
O0198,C0361,2026-03-15 23:50:32,CANCELLED,East
O0129,C0249,2026-03-16 21:36:51,SHIPPED,West
O0001,C0146,2026-03-17 22:03:26,SHIPPED,North
O0432,C0220,2026-03-19 11:43:58,DELIVERED,South
O0464,C0289,2026-03-19 17:39:51,CANCELLED,East
O0110,C0435,2026-03-21 02:40:37,CANCELLED,North
O0333,C0163,2026-03-23 00:17:27,PLACED,East
O0223,C0357,2026-03-23 17:45:36,CANCELLED,West
O0204,C0179,2026-03-23 23:11:03,PLACED,West
O0171,C0353,2026-03-24 12:43:01,DELIVERED,East
O0044,C0348,2026-03-25 09:30:16,RETURNED,South
O0173,C0093,2026-03-29 10:44:02,SHIPPED,North
O0141,C0014,2026-04-01 00:43:23,RETURNED,South
O0088,C0079,2026-04-01 12:34:09,DELIVERED,North
O0046,C0196,2026-04-02 12:41:34,SHIPPED,South
O0094,C0030,2026-04-05 11:56:19,PLACED,East
O0477,C0417,2026-04-05 15:23:40,CANCELLED,East
O0146,C0225,2026-04-05 20:05:56,CANCELLED,South
O0330,C0206,2026-04-06 10:17:02,PLACED,East
O0270,C0471,2026-04-07 03:55:42,SHIPPED,North
O0194,C_UNKNOWN,2026-04-11 22:38:10,SHIPPED,East
O0091,C0270,2026-04-12 23:45:10,DELIVERED,South
O0079,C0174,2026-04-14 04:26:50,SHIPPED,North
O0174,C0239,2026-04-14 06:33:15,SHIPPED,West
O0402,C0373,2026-04-15 04:26:27,DELIVERED,West
O0183,C0193,2026-04-15 21:42:47,RETURNED,West
O0304,C0001,2026-04-16 04:50:05,DELIVERED,North
O0349,C0393,2026-04-17 08:55:57,RETURNED,South
O0150,C0265,2026-04-19 04:03:20,CANCELLED,West
O0465,C0223,2026-04-19 17:46:17,RETURNED,East
O0425,C0095,2026-04-19 18:24:16,SHIPPED,North
O0040,C0458,2026-04-19 21:05:04,DELIVERED,West
O0058,C0234,2026-04-21 01:24:41,CANCELLED,East
O0277,C0406,2026-04-22 00:33:32,SHIPPED,North
O0100,C0212,2026-04-22 17:56:17,DELIVERED,South
O0076,C0121,2026-04-22 18:04:05,SHIPPED,East
O0009,C0494,2026-04-25 02:27:12,SHIPPED,West
O0140,C0382,2026-04-26 12:13:46,SHIPPED,North
O0243,C0273,2026-04-26 15:08:35,CANCELLED,East
O0066,C0057,2026-04-26 18:50:21,DELIVERED,West
O0097,C0393,2026-04-27 23:15:10,CANCELLED,West
O0294,C0405,2026-04-28 00:31:33,RETURNED,South
O0342,C0490,2026-04-30 01:26:14,DELIVERED,West
O0458,C0025,2026-05-03 12:33:46,PLACED,North
O0317,C0378,2026-05-04 03:02:34,PLACED,North
O0221,C_UNKNOWN,2026-05-07 02:49:57,CANCELLED,West
O0427,C0366,2026-05-08 06:59:50,CANCELLED,East
O0268,C0414,2026-05-13 21:18:25,RETURNED,South
O0476,C_UNKNOWN,2026-05-15 19:37:56,CANCELLED,West
O0457,C0023,2026-05-16 00:55:13,DELIVERED,South
O0134,C0202,2026-05-16 07:15:30,CANCELLED,South
O0249,C0305,2026-05-16 10:09:18,PLACED,North
O0096,C0270,2026-05-16 11:19:04,SHIPPED,West
O0448,C0473,2026-05-18 01:26:26,PLACED,South
O0372,C0268,2026-05-18 05:21:20,CANCELLED,West
O0087,C0033,2026-05-18 21:53:01,SHIPPED,West
O0162,C0302,2026-05-19 19:34:51,CANCELLED,North
O0401,C0110,2026-05-20 19:16:28,RETURNED,West
O0056,C_UNKNOWN,2026-05-23 15:15:10,DELIVERED,West
O0125,C0464,2026-05-23 21:26:27,SHIPPED,North
O0473,C0233,2026-05-30 18:38:34,DELIVERED,East
O0441,C0311,2026-05-31 00:02:30,PLACED,North
